PWV_diff,Delta_T
18.602797202797202,781
18.40279720279721,786
18.26643356643357,791
18.62097902097902,796
18.443356643356644,801
17.99510489510489,806
17.84615384615385,811
17.66153846153846,816
17.886713286713285,821
18.27342657342657,826
18.5937062937063,832
19.02307692307692,841
18.488811188811198,846
18.13566433566433,851
18.302097902097906,856
18.22517482517482,861
17.906293706293702,866
17.799999999999997,871
17.75454545454546,877
17.613286713286705,882
17.638461538461538,887
17.560139860139852,892
17.113286713286715,901
16.830069930069936,906
16.655244755244762,911
16.999999999999993,916
17.21188811188812,921
17.29300699300699,926
17.359440559440557,931
17.21188811188812,936
17.21188811188812,941
17.21188811188812,946
17.21188811188812,952
17.821678321678316,1021
17.655944055944055,1026
17.822377622377616,1031
18.18741258741258,1036
18.53776223776223,1041
18.469230769230762,1046
18.910489510489516,1051
19.061538461538458,1056
19.441958041958042,1061
20.0083916083916,1066
20.198601398601394,1072
20.084615384615386,1081
20.21118881118881,1086
20.476223776223772,1091
20.295104895104895,1096
20.035664335664336,1101
19.837062937062942,1106
19.556643356643363,1111
19.51118881118881,1116
19.558741258741264,1121
19.830769230769228,1126
19.93286713286713,1132
20.042657342657336,1141
19.451748251748256,1146
18.916083916083917,1151
18.720979020979023,1156
18.5944055944056,1161
18.437062937062944,1166
17.986013986013987,1171
17.681818181818176,1176
17.48111888111888,1181
17.052447552447546,1186
16.900000000000006,1192
15.7034965034965,1261
15.622377622377629,1266
15.683216783216784,1271
16.076923076923084,1276
16.006993006993014,1281
15.539860139860142,1286
14.941958041958047,1291
14.50839160839161,1296
14.248251748251747,1301
14.027972027972021,1306
13.765034965034959,1312
13.566433566433567,1321
13.507692307692313,1326
13.591608391608384,1331
13.588111888111884,1336
13.757342657342658,1341
14.053846153846155,1346
14.09720279720279,1351
13.768531468531474,1356
13.597202797202801,1361
13.443356643356644,1366
13.065034965034961,1371
12.85174825174825,1381
12.929370629370638,1386
12.947552447552454,1391
12.957342657342656,1396
12.994405594405588,1401
13.009790209790207,1406
13.171328671328663,1411
13.32097902097902,1416
13.044055944055943,1421
12.92447552447552,1426
12.809090909090914,1432
13.240559440559435,1501
13.05804195804196,1506
13.12167832167833,1511
13.05874125874126,1516
12.752447552447546,1521
12.616083916083923,1526
12.64685314685314,1531
12.606993006993006,1536
12.43846153846153,1541
12.341958041958042,1546
12.261538461538455,1552
13.216083916083917,1561
13.587412587412583,1566
13.866433566433564,1571
14.464335664335659,1576
14.816083916083908,1581
15.21118881118881,1586
15.452447552447554,1591
15.758041958041952,1596
15.860839160839157,1601
15.84195804195804,1606
15.686713286713283,1612
15.441958041958037,1621
15.510489510489508,1626
15.516083916083922,1631
15.339160839160835,1636
15.299300699300696,1641
15.380419580419586,1646
15.751748251748252,1651
16.12307692307692,1656
16.63426573426573,1661
16.978321678321677,1666
16.860839160839152,1672
13.641258741258735,1741
13.94895104895105,1746
13.88391608391608,1751
13.593006993007,1756
13.397902097902092,1761
13.45454545454546,1766
13.539860139860133,1771
13.680419580419588,1776
13.383916083916091,1781
13.399300699300692,1786
13.632867132867135,1791
14.966433566433565,1801
15.175524475524474,1806
15.518881118881122,1811
15.568531468531477,1816
15.658741258741262,1821
15.666433566433566,1826
15.247552447552446,1831
14.573426573426579,1836
14.344055944055937,1841
14.390209790209788,1846
14.658741258741252,1852
14.703496503496503,1861
14.64475524475525,1866
14.800000000000008,1871
14.795804195804191,1876
14.64825174825175,1881
14.439860139860142,1886
13.934965034965034,1891
13.377622377622375,1896
12.98531468531469,1901
12.672027972027974,1906
12.189510489510486,1912
6.207692307692306,1981
6.19160839160839,1986
6.337762237762245,1991
6.571328671328673,1996
6.604895104895108,2001
6.387412587412582,2006
6.505594405594403,2011
6.503496503496503,2016
6.522377622377622,2021
6.490909090909086,2026
6.551748251748256,2032
6.900000000000005,2041
7.153846153846151,2046
7.216083916083919,2051
7.413986013986013,2056
7.538461538461536,2061
7.648951048951057,2066
7.600699300699304,2071
7.566433566433569,2076
7.57342657342657,2081
7.3636363636363615,2086
7.346153846153842,2092
16.165753424657535,61
15.969863013698635,66
15.836301369863016,71
16.183561643835613,76
16.00958904109589,81
15.570547945205474,86
15.424657534246577,91
15.243835616438353,96
15.464383561643832,101
15.843150684931503,106
16.1568493150685,112
16.577397260273973,121
16.0541095890411,126
15.708219178082187,131
15.87123287671233,136
15.795890410958895,141
15.483561643835614,146
15.379452054794518,151
15.334931506849323,157
15.196575342465746,162
15.221232876712328,167
15.144520547945199,172
14.706849315068496,181
14.429452054794526,186
14.258219178082197,191
14.595890410958898,196
14.803424657534253,201
14.882876712328766,206
14.947945205479451,211
14.803424657534253,216
14.803424657534253,221
14.803424657534253,226
14.803424657534253,232
15.400684931506841,301
15.238356164383562,306
15.401369863013691,311
15.758904109589036,316
16.102054794520544,321
16.034931506849308,326
16.467123287671235,331
16.61506849315068,336
16.98767123287671,341
17.54246575342465,346
17.728767123287664,352
17.617123287671234,361
17.741095890410957,366
18.000684931506846,371
17.82328767123288,376
17.56917808219178,381
17.37465753424658,386
17.10000000000001,391
17.055479452054794,396
17.10205479452055,401
17.368493150684927,406
17.46849315068493,412
17.576027397260265,421
16.997260273972607,426
16.472602739726028,431
16.281506849315072,436
16.15753424657535,441
16.00342465753425,446
15.561643835616442,451
15.263698630136979,456
15.067123287671233,461
14.647260273972595,466
14.497945205479457,472
13.32602739726027,541
13.24657534246576,546
13.306164383561642,551
13.691780821917815,556
13.623287671232884,561
13.165753424657536,566
12.580136986301374,571
12.155479452054795,576
11.90068493150685,581
11.684931506849308,586
11.427397260273967,592
11.232876712328768,601
11.175342465753431,606
11.257534246575336,611
11.254109589041091,616
11.419863013698633,621
11.710273972602742,626
11.752739726027391,631
11.430821917808226,636
11.263013698630141,641
11.112328767123289,646
10.741780821917803,651
10.532876712328765,661
10.608904109589048,666
10.62671232876713,671
10.636301369863013,676
10.672602739726022,681
10.68767123287671,686
10.845890410958898,691
10.992465753424659,696
10.721232876712326,701
10.60410958904109,706
10.491095890410964,712
10.913698630136981,781
10.734931506849316,786
10.79726027397261,791
10.735616438356164,796
10.435616438356158,801
10.302054794520553,806
10.332191780821912,811
10.293150684931506,816
10.128082191780814,821
10.033561643835617,826
9.95479452054794,832
10.889726027397261,841
11.253424657534243,846
11.52671232876712,851
12.112328767123282,856
12.456849315068485,861
12.843835616438353,866
13.080136986301373,871
13.379452054794516,877
13.480136986301366,882
13.461643835616435,887
13.309589041095887,892
13.069863013698626,901
13.136986301369861,906
13.142465753424664,911
12.969178082191773,916
12.930136986301369,921
13.009589041095895,926
13.373287671232879,931
13.73698630136986,936
14.237671232876705,941
14.574657534246574,946
14.459589041095883,952
11.30616438356164,1021
11.607534246575344,1026
11.543835616438354,1031
11.258904109589048,1036
11.067808219178076,1041
11.123287671232882,1046
11.206849315068485,1051
11.344520547945212,1056
11.054109589041103,1061
11.069178082191774,1066
11.297945205479456,1072
12.604109589041096,1081
12.80890410958904,1086
13.14520547945206,1091
13.193835616438362,1096
13.282191780821922,1101
13.289726027397258,1106
12.879452054794518,1111
12.219178082191787,1116
11.994520547945198,1121
12.03972602739726,1126
12.30273972602739,1132
12.346575342465753,1141
12.289041095890415,1146
12.441095890410967,1151
12.436986301369858,1156
12.29246575342466,1161
12.088356164383562,1166
11.593835616438355,1171
11.047945205479449,1176
10.66369863013699,1181
10.356849315068496,1186
9.884246575342463,1192
4.025342465753424,1261
4.009589041095888,1266
4.152739726027405,1271
4.381506849315071,1276
4.414383561643839,1281
4.201369863013693,1286
4.317123287671231,1291
4.315068493150685,1296
4.3335616438356155,1301
4.302739726027393,1306
4.362328767123291,1312
4.703424657534252,1321
4.952054794520545,1326
5.01301369863014,1331
5.206849315068491,1336
5.328767123287668,1341
5.4369863013698705,1346
5.389726027397264,1351
5.356164383561647,1356
5.363013698630134,1361
5.157534246575339,1366
5.1404109589041065,1371
2.8856164383561715,1501
2.654109589041096,1506
2.541780821917801,1511
2.3404109589041147,1516
1.989726027397257,1521
1.9883561643835597,1526
1.9431506849314995,1531
2.335616438356158,1536
2.5924657534246514,1541
2.5684931506849313,1546
2.607534246575338,1552
3.217808219178083,1561
3.3458904109588983,1566
3.4890410958904146,1571
3.589041095890417,1576
3.5287671232876696,1581
3.58767123287672,1586
3.58767123287672,1591
3.6780821917808253,1596
3.509589041095891,1601
3.326712328767119,1606
3.041780821917814,1612
3.204109589041094,1621
3.381506849315061,1626
3.573287671232882,1631
3.562328767123287,1636
3.240410958904106,1641
3.113698630136989,1646
3.254109589041095,1651
3.3650684931506927,1656
3.535616438356157,1661
3.31575342465754,1666
2.8219178082191814,1672
0.5876712328767073,1741
0.6047945205479403,1746
0.5191780821917759,1751
0.42602739726027583,1756
0.4246575342465785,1761
0.58630136986301,1766
0.8636986301369795,1771
1.2335616438356158,1776
1.4705479452054813,1781
1.6520547945205404,1786
1.7890410958904035,1791
2.1301369863013635,1801
