DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240110,130135.746796,130637.322668,301.575872,1120.22 um_pwv,1367.53 um_pwv,35.0,1.42 K,2.64195
20240110,130638.278444,131139.724724,301.44628,1115.28 um_pwv,1361.5 um_pwv,35.0,1.35 K,2.63027
20240110,131140.687207,131642.129091,301.441884,1111.96 um_pwv,1357.45 um_pwv,35.0,1.338 K,2.62244
20240110,131643.092184,132144.535179,301.442995,1113.02 um_pwv,1358.75 um_pwv,35.0,1.314 K,2.62494
20240110,132145.492439,132646.934611,301.442172,1113.73 um_pwv,1359.62 um_pwv,35.0,1.268 K,2.62663
20240110,132647.897928,133149.344120,301.446192,1113.18 um_pwv,1358.95 um_pwv,35.0,1.263 K,2.62533
20240110,133150.302243,133651.747481,301.445238,1112.99 um_pwv,1358.71 um_pwv,35.0,1.251 K,2.62488
20240110,133652.705269,134154.152503,301.447234,1108.44 um_pwv,1353.15 um_pwv,35.0,1.23 K,2.61411
20240110,134155.109868,134656.555184,301.445316,1104.64 um_pwv,1348.52 um_pwv,35.0,1.252 K,2.60514
20240110,134657.512739,135158.955613,301.442874,1098.46 um_pwv,1340.98 um_pwv,35.0,1.279 K,2.59054
20240110,135159.920146,135635.439248,275.519102,1095.67 um_pwv,1337.57 um_pwv,35.0,1.292 K,2.58395
20240724,110136.506027,110638.051106,301.545079,354.974 um_pwv,433.343 um_pwv,35.0,5.073 K,0.833483
20240724,110639.012623,111140.455886,301.443263,350.086 um_pwv,427.376 um_pwv,35.0,5.041 K,0.821930
20240724,111141.412573,111642.855149,301.442576,344.283 um_pwv,420.292 um_pwv,35.0,5.051 K,0.808214
20240724,111643.818778,112145.262317,301.443539,339.777 um_pwv,414.791 um_pwv,35.0,5.117 K,0.797564
20240724,112146.220391,112647.666601,301.44621,336.917 um_pwv,411.3 um_pwv,35.0,5.04 K,0.790803
20240724,112648.624400,113150.067707,301.443307,336.123 um_pwv,410.33 um_pwv,35.0,5.028 K,0.788926
20240724,113151.025430,113652.472673,301.447243,331.822 um_pwv,405.08 um_pwv,35.0,5.067 K,0.778762
20240724,113653.430140,114154.874587,301.444447,291.866 um_pwv,356.302 um_pwv,35.0,4.59 K,0.684319
20240724,114155.837348,114657.279808,301.44246,288.617 um_pwv,352.336 um_pwv,35.0,4.642 K,0.676640
20240724,114658.236610,115159.683824,301.447214,286.106 um_pwv,349.271 um_pwv,35.0,4.643 K,0.670704
20240724,115200.641698,115636.163135,275.521437,282.228 um_pwv,344.537 um_pwv,35.0,4.57 K,0.661539
20250101,010136.531267,010638.075036,301.543769,848.458 um_pwv,1035.78 um_pwv,35.0,2.827 K,1.99977
20250101,010639.036932,011140.481158,301.444226,847.454 um_pwv,1034.55 um_pwv,35.0,2.79 K,1.99740
20250101,011141.438147,011642.883528,301.445381,845.209 um_pwv,1031.81 um_pwv,35.0,2.807 K,1.99209
20250101,011643.846837,012145.289752,301.442915,844.447 um_pwv,1030.88 um_pwv,35.0,2.81 K,1.99029
20250101,012146.247601,012647.693919,301.446318,843.51 um_pwv,1029.73 um_pwv,35.0,2.808 K,1.98808
20250101,012648.650890,013150.099608,301.448718,841.419 um_pwv,1027.18 um_pwv,35.0,2.775 K,1.98313
20250101,013151.057684,013652.502847,301.445163,841.379 um_pwv,1027.13 um_pwv,35.0,2.808 K,1.98304
20250101,013653.461336,014154.903066,301.44173,842.543 um_pwv,1028.56 um_pwv,35.0,2.789 K,1.98579
20250101,014155.867169,014657.308458,301.441289,846.722 um_pwv,1033.66 um_pwv,35.0,2.816 K,1.99567
20250101,014658.272029,015159.715081,301.443052,852.772 um_pwv,1041.04 um_pwv,35.0,2.768 K,2.00996
20250101,015200.672392,015636.196302,275.52391,854.521 um_pwv,1043.18 um_pwv,35.0,2.795 K,2.01410
