DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240612,190136.642127,191150.192796,613.550669,187.823 um_pwv,229.29 um_pwv,35.0,5.164 K,0.438395
20250101,010136.531267,011150.083026,613.551759,848.009 um_pwv,1035.23 um_pwv,35.0,2.807 K,1.99871
20250101,011151.039968,012204.487716,613.447748,844.542 um_pwv,1031 um_pwv,35.0,2.809 K,1.99052
20250101,012205.451016,013218.897595,613.446579,842.511 um_pwv,1028.52 um_pwv,35.0,2.792 K,1.98572
20250101,013219.860375,014233.307726,613.447351,842.21 um_pwv,1028.15 um_pwv,35.0,2.806 K,1.98501
20250101,014234.266722,015247.715389,613.448667,850.492 um_pwv,1038.26 um_pwv,35.0,2.786 K,2.00458
20250101,015248.672981,015636.196302,227.523321,854.216 um_pwv,1042.81 um_pwv,35.0,2.792 K,2.01338
20250102,010136.356480,011149.953715,613.597235,746.726 um_pwv,911.584 um_pwv,35.0,2.623 K,1.75936
20250102,011150.915879,012204.359759,613.44388,721.777 um_pwv,881.127 um_pwv,35.0,2.79 K,1.70040
20250102,012205.322679,013218.766506,613.443827,702.853 um_pwv,858.026 um_pwv,35.0,2.88 K,1.65567
20250102,013219.731056,014233.179346,613.44829,696.674 um_pwv,850.482 um_pwv,35.0,3.007 K,1.64107
20250102,014234.136250,015247.585208,613.448958,690.6 um_pwv,843.067 um_pwv,35.0,3.137 K,1.62672
20250102,015248.547936,015636.065059,227.517123,687.642 um_pwv,839.456 um_pwv,35.0,3.136 K,1.61973
20250102,020136.161843,021149.714923,613.55308,679.532 um_pwv,829.556 um_pwv,35.0,3.253 K,1.60056
20250102,021150.671925,022204.121943,613.450018,684.382 um_pwv,835.477 um_pwv,35.0,3.255 K,1.61202
20250102,022205.078901,023218.530152,613.451251,684.63 um_pwv,835.779 um_pwv,35.0,3.205 K,1.61261
20250102,023219.487067,024232.939080,613.452013,681.715 um_pwv,832.22 um_pwv,35.0,3.28 K,1.60572
20250102,024233.896000,025247.345976,613.449976,672.165 um_pwv,820.562 um_pwv,35.0,3.397 K,1.58315
20250102,025248.302864,025635.827338,227.524474,663.714 um_pwv,810.245 um_pwv,35.0,3.466 K,1.56318
20250102,030135.969210,031149.522003,613.552793,671.303 um_pwv,819.51 um_pwv,35.0,3.651 K,1.58111
20250102,031150.478362,032203.929145,613.450783,668.467 um_pwv,816.047 um_pwv,35.0,3.804 K,1.57441
20250102,032204.886040,033218.338900,613.45286,667.814 um_pwv,815.25 um_pwv,35.0,3.831 K,1.57286
20250102,033219.298003,034232.746782,613.448779,675.172 um_pwv,824.233 um_pwv,35.0,3.886 K,1.59025
20250102,034233.704610,035247.152224,613.447614,691.674 um_pwv,844.378 um_pwv,35.0,3.834 K,1.62925
20250102,035248.115176,035635.633878,227.518702,700.81 um_pwv,855.532 um_pwv,35.0,3.715 K,1.65085
20250102,050135.825848,051149.376553,613.550705,698.205 um_pwv,852.351 um_pwv,35.0,3.667 K,1.64469
20250102,051150.331754,052203.781619,613.449865,704.746 um_pwv,860.336 um_pwv,35.0,3.756 K,1.66015
20250102,052204.743887,053218.192683,613.448796,723.656 um_pwv,883.421 um_pwv,35.0,3.733 K,1.70484
20250102,053219.148347,054232.599324,613.450977,747.53 um_pwv,912.566 um_pwv,35.0,3.502 K,1.76126
20250102,054233.557168,055247.008843,613.451675,761.379 um_pwv,929.473 um_pwv,35.0,3.359 K,1.79399
20250102,055247.964887,055635.486667,227.52178,760.508 um_pwv,928.409 um_pwv,35.0,3.376 K,1.79193
20250102,060135.631573,061149.183934,613.552361,770.622 um_pwv,940.755 um_pwv,35.0,3.46 K,1.81583
20250102,061150.139475,062203.590296,613.450821,777.832 um_pwv,949.557 um_pwv,35.0,3.502 K,1.83287
20250102,062204.546204,063217.997959,613.451755,781.51 um_pwv,954.048 um_pwv,35.0,3.563 K,1.84156
