T_mid,T0_ave,T1_ave,T2_ave,T3_ave
2024-01-10 13:06:34.442612,194.09334182743592,121.27947812201602,67.12034289042116,49.90848398208493
2024-01-10 13:11:33.965462,193.76757553296795,120.96445604473719,66.87959076808141,49.60170388832885
2024-01-10 13:16:33.491161,193.5404812739391,120.79730430016346,66.72708736321634,49.46263639743846
2024-01-10 13:21:33.015669,193.37773865921795,120.68431538801921,66.75095362540866,49.40708834085833
2024-01-10 13:26:32.539804,193.59040993910898,120.84865667882052,66.81561614305545,49.398583057598074
2024-01-10 13:31:32.061892,193.5258562136827,120.8484357198141,66.78633980873367,49.35415727664167
2024-01-10 13:36:31.586346,193.33829498291024,120.71564503204488,66.77921642401346,49.30626831299135
2024-01-10 13:41:31.109699,192.98528446297757,120.45856155491664,66.58662006182468,49.0819522784298
2024-01-10 13:46:30.632861,192.66062462634295,120.10555140175002,66.38009853852212,48.9274517572827
2024-01-10 13:51:30.158833,192.15412193691347,119.66895347990064,66.08519422091025,48.71537816218814
2024-01-10 13:56:29.679081,191.890906945266,119.41627727408653,65.96130498250449,48.60253710624616
2024-01-10 13:56:35.439248,191.15780385333335,118.63012822466668,65.36548360188333,48.114529291800004
