Time,AZ,Zen
2024-01-10 13:01:35.746796,2.625,35.0
2024-01-10 13:01:36.829338,14.4,35.0
2024-01-10 13:01:37.795343,26.175,35.0
2024-01-10 13:01:38.756239,37.875,35.0
2024-01-10 13:01:39.716574,49.575,35.0
2024-01-10 13:01:40.677653,61.275,35.0
2024-01-10 13:01:41.638522,72.975,35.0
2024-01-10 13:01:42.594158,84.6,35.0
2024-01-10 13:01:43.556013,96.3,35.0
2024-01-10 13:01:44.517487,108.0,35.0
2024-01-10 13:01:45.478868,119.625,35.0
2024-01-10 13:01:46.434683,131.325,35.0
2024-01-10 13:01:47.396583,143.025,35.0
2024-01-10 13:01:48.358828,154.725,35.0
2024-01-10 13:01:49.319885,166.35,35.0
2024-01-10 13:01:50.277021,178.05,35.0
2024-01-10 13:01:51.238656,189.75,35.0
2024-01-10 13:01:52.199905,201.375,35.0
2024-01-10 13:01:53.155909,213.075,35.0
2024-01-10 13:01:54.117046,224.775,35.0
2024-01-10 13:01:55.079045,236.475,35.0
2024-01-10 13:01:56.034631,248.1,35.0
2024-01-10 13:01:56.996046,259.8,35.0
2024-01-10 13:01:57.957875,271.5,35.0
2024-01-10 13:01:58.918789,283.2,35.0
2024-01-10 13:01:59.879856,294.825,35.0
2024-01-10 13:02:00.836628,306.525,35.0
2024-01-10 13:02:01.797897,318.225,35.0
2024-01-10 13:02:02.759604,329.85,35.0
2024-01-10 13:02:03.715230,341.55,35.0
2024-01-10 13:02:04.677134,353.25,35.0
2024-01-10 13:02:05.639810,364.875,35.0
2024-01-10 13:02:06.595404,376.575,35.0
2024-01-10 13:02:07.557128,388.275,35.0
2024-01-10 13:02:08.518324,399.975,35.0
2024-01-10 13:02:09.479633,411.6,35.0
2024-01-10 13:02:10.436115,423.3,35.0
2024-01-10 13:02:11.397168,435.0,35.0
2024-01-10 13:02:12.359189,446.7,35.0
2024-01-10 13:02:13.320364,458.325,35.0
2024-01-10 13:02:14.276476,470.025,35.0
2024-01-10 13:02:15.239495,481.725,35.0
2024-01-10 13:02:16.200525,493.35,35.0
2024-01-10 13:02:17.156575,505.05,35.0
2024-01-10 13:02:18.118085,516.75,35.0
2024-01-10 13:02:19.080372,528.375,35.0
2024-01-10 13:02:20.036304,540.075,35.0
2024-01-10 13:02:20.998280,551.775,35.0
2024-01-10 13:02:21.960061,563.4,35.0
2024-01-10 13:02:22.916497,575.1,35.0
2024-01-10 13:02:23.878191,586.8,35.0
2024-01-10 13:02:24.839950,598.425,35.0
2024-01-10 13:02:25.796460,610.125,35.0
2024-01-10 13:02:26.758583,621.825,35.0
2024-01-10 13:02:27.719571,633.45,35.0
2024-01-10 13:02:28.677845,645.15,35.0
2024-01-10 13:02:29.639552,656.85,35.0
2024-01-10 13:02:30.600611,668.475,35.0
2024-01-10 13:02:31.556658,680.175,35.0
2024-01-10 13:02:32.519727,691.875,35.0
2024-01-10 13:02:33.475026,703.5,35.0
2024-01-10 13:02:34.438211,715.2,35.0
2024-01-10 13:02:35.399558,726.9,35.0
2024-01-10 13:02:36.355337,738.525,35.0
2024-01-10 13:02:37.318384,750.225,35.0
2024-01-10 13:02:38.280513,761.85,35.0
2024-01-10 13:02:39.236899,773.55,35.0
2024-01-10 13:02:40.199959,785.175,35.0
2024-01-10 13:02:41.156718,796.875,35.0
2024-01-10 13:02:42.119936,808.5,35.0
2024-01-10 13:02:43.077872,820.2,35.0
2024-01-10 13:02:44.040137,831.825,35.0
2024-01-10 13:02:44.997214,843.525,35.0
2024-01-10 13:02:45.962047,855.225,35.0
2024-01-10 13:02:46.915879,866.85,35.0
2024-01-10 13:02:47.879107,878.55,35.0
2024-01-10 13:02:48.840926,890.175,35.0
2024-01-10 13:02:49.797531,901.875,35.0
2024-01-10 13:02:50.760105,913.5,35.0
2024-01-10 13:02:51.717355,925.2,35.0
2024-01-10 13:02:52.679899,936.9,35.0
2024-01-10 13:02:53.636108,948.525,35.0
2024-01-10 13:02:54.598362,960.225,35.0
2024-01-10 13:02:55.556139,971.85,35.0
2024-01-10 13:02:56.519810,983.55,35.0
2024-01-10 13:02:57.475832,995.175,35.0
2024-01-10 13:02:58.438319,1006.875,35.0
2024-01-10 13:02:59.400215,1018.5,35.0
2024-01-10 13:03:00.357471,1030.2,35.0
2024-01-10 13:03:01.320162,1041.825,35.0
2024-01-10 13:03:02.279939,1053.525,35.0
2024-01-10 13:03:03.236129,1065.15,35.0
2024-01-10 13:03:04.198808,1076.85,35.0
2024-01-10 13:03:05.161091,1088.475,35.0
2024-01-10 13:03:06.119854,1100.175,35.0
2024-01-10 13:03:07.076303,1111.8,35.0
2024-01-10 13:03:08.039141,1123.5,35.0
2024-01-10 13:03:09.001427,1135.125,35.0
2024-01-10 13:03:09.958588,1146.825,35.0
2024-01-10 13:03:10.920721,1158.45,35.0
2024-01-10 13:03:11.877771,1170.15,35.0
2024-01-10 13:03:12.840541,1181.775,35.0
2024-01-10 13:03:13.797854,1193.475,35.0
2024-01-10 13:03:14.761089,1205.1,35.0
2024-01-10 13:03:15.719711,1216.725,35.0
2024-01-10 13:03:16.676644,1228.425,35.0
2024-01-10 13:03:17.639384,1240.125,35.0
2024-01-10 13:03:18.601076,1251.75,35.0
2024-01-10 13:03:19.559347,1263.45,35.0
2024-01-10 13:03:20.521294,1275.075,35.0
2024-01-10 13:03:21.479516,1286.85,35.0
2024-01-10 13:03:22.436137,1298.4,35.0
2024-01-10 13:03:23.400041,1310.1,35.0
2024-01-10 13:03:24.356103,1321.725,35.0
2024-01-10 13:03:25.318641,1333.425,35.0
2024-01-10 13:03:26.280697,1345.05,35.0
2024-01-10 13:03:27.238235,1356.75,35.0
2024-01-10 13:03:28.200627,1368.375,35.0
2024-01-10 13:03:29.158857,1380.075,35.0
2024-01-10 13:03:30.120561,1391.775,35.0
2024-01-10 13:03:31.076627,1403.4,35.0
2024-01-10 13:03:32.038683,1415.1,35.0
2024-01-10 13:03:33.000794,1426.725,35.0
2024-01-10 13:03:33.957860,1438.425,35.0
2024-01-10 13:03:34.920348,1450.125,35.0
2024-01-10 13:03:35.876326,1461.75,35.0
2024-01-10 13:03:36.838751,1473.45,35.0
2024-01-10 13:03:37.801035,1485.075,35.0
2024-01-10 13:03:38.758064,1496.775,35.0
2024-01-10 13:03:39.719807,1508.475,35.0
2024-01-10 13:03:40.676447,1520.1,35.0
2024-01-10 13:03:41.639467,1531.8,35.0
2024-01-10 13:03:42.601136,1543.425,35.0
2024-01-10 13:03:43.557241,1555.125,35.0
2024-01-10 13:03:44.520384,1566.825,35.0
2024-01-10 13:03:45.476330,1578.45,35.0
2024-01-10 13:03:46.440392,1590.075,35.0
2024-01-10 13:03:47.396706,1601.85,35.0
2024-01-10 13:03:48.359868,1613.475,35.0
2024-01-10 13:03:49.321640,1625.1,35.0
2024-01-10 13:03:50.278261,1636.8,35.0
2024-01-10 13:03:51.240550,1648.5,35.0
2024-01-10 13:03:52.196807,1660.125,35.0
2024-01-10 13:03:53.159619,1671.825,35.0
2024-01-10 13:03:54.120875,1683.45,35.0
2024-01-10 13:03:55.076780,1695.15,35.0
2024-01-10 13:03:56.038849,1706.85,35.0
2024-01-10 13:03:57.000634,1718.475,35.0
2024-01-10 13:03:57.957872,1730.175,35.0
2024-01-10 13:03:58.918811,1741.875,35.0
2024-01-10 13:03:59.880838,1753.5,35.0
2024-01-10 13:04:00.837091,1765.2,35.0
2024-01-10 13:04:01.798862,1776.9,35.0
2024-01-10 13:04:02.762046,1788.525,35.0
2024-01-10 13:04:03.717931,1800.225,35.0
2024-01-10 13:04:04.680036,1811.925,35.0
2024-01-10 13:04:05.641280,1823.55,35.0
2024-01-10 13:04:06.597089,1835.25,35.0
2024-01-10 13:04:07.559194,1846.95,35.0
2024-01-10 13:04:08.520600,1858.65,35.0
2024-01-10 13:04:09.481992,1870.275,35.0
2024-01-10 13:04:10.438018,1881.975,35.0
2024-01-10 13:04:11.400107,1893.675,35.0
2024-01-10 13:04:12.361662,1905.3,35.0
2024-01-10 13:04:13.317317,1917.0,35.0
2024-01-10 13:04:14.279898,1928.7,35.0
2024-01-10 13:04:15.241540,1940.325,35.0
2024-01-10 13:04:16.197783,1952.025,35.0
2024-01-10 13:04:17.160274,1963.725,35.0
2024-01-10 13:04:18.121268,1975.35,35.0
2024-01-10 13:04:19.076936,1987.05,35.0
2024-01-10 13:04:20.038041,1998.75,35.0
2024-01-10 13:04:21.000667,2010.45,35.0
2024-01-10 13:04:21.962241,2022.075,35.0
2024-01-10 13:04:22.919005,2033.775,35.0
2024-01-10 13:04:23.880783,2045.475,35.0
2024-01-10 13:04:24.842198,2057.1,35.0
2024-01-10 13:04:25.798165,2068.8,35.0
2024-01-10 13:04:26.760116,2080.5,35.0
2024-01-10 13:04:27.721017,2092.125,35.0
2024-01-10 13:04:28.676994,2103.825,35.0
2024-01-10 13:04:29.639945,2115.525,35.0
2024-01-10 13:04:30.601732,2127.15,35.0
2024-01-10 13:04:31.558560,2138.85,35.0
2024-01-10 13:04:32.520968,2150.475,35.0
2024-01-10 13:04:33.476953,2162.175,35.0
2024-01-10 13:04:34.439005,2173.875,35.0
2024-01-10 13:04:35.401024,2185.575,35.0
2024-01-10 13:04:36.356936,2197.2,35.0
2024-01-10 13:04:37.319514,2208.9,35.0
2024-01-10 13:04:38.281262,2220.6,35.0
2024-01-10 13:04:39.242547,2232.225,35.0
