TIME,take TIME (seconds)
read results/20240724_110135_scanAz_slow.txt,0.0332
results/20240724S110136.000000E110638.000000_scanAz_slow.dat,1.7958
results/20240724S110639.000000E111140.000000_scanAz_slow.dat,4.0440
results/20240724S111141.000000E111642.000000_scanAz_slow.dat,6.3071
results/20240724S111643.000000E112145.000000_scanAz_slow.dat,8.4734
results/20240724S112146.000000E112647.000000_scanAz_slow.dat,10.2977
results/20240724S112648.000000E113150.000000_scanAz_slow.dat,12.9136
results/20240724S113151.000000E113652.000000_scanAz_slow.dat,15.2884
results/20240724S113653.000000E114154.000000_scanAz_slow.dat,17.8576
results/20240724S114155.000000E114657.000000_scanAz_slow.dat,20.1052
results/20240724S114658.000000E115159.000000_scanAz_slow.dat,22.2260
results/20240724S115200.000000E115636.000000_scanAz_slow.dat,24.6943
read results/20240811_190134_scanAz_slow.txt,0.0467
results/20240811S190135.000000E190637.000000_scanAz_slow.dat,2.1144
results/20240811S190638.000000E191139.000000_scanAz_slow.dat,4.0190
results/20240811S191140.000000E191642.000000_scanAz_slow.dat,5.5686
results/20240811S191643.000000E192144.000000_scanAz_slow.dat,7.0232
results/20240811S192145.000000E192646.000000_scanAz_slow.dat,8.4115
results/20240811S192647.000000E193149.000000_scanAz_slow.dat,9.9997
results/20240811S193150.000000E193651.000000_scanAz_slow.dat,11.7613
results/20240811S193652.000000E194154.000000_scanAz_slow.dat,13.2871
results/20240811S194155.000000E194656.000000_scanAz_slow.dat,14.8336
results/20240811S194657.000000E195158.000000_scanAz_slow.dat,16.1533
results/20240811S195159.000000E195635.000000_scanAz_slow.dat,17.4985
read results/20250102_210135_scanAz_slow.txt,0.0315
results/20250102S210136.000000E210638.000000_scanAz_slow.dat,1.2612
results/20250102S210639.000000E211140.000000_scanAz_slow.dat,2.6165
results/20250102S211141.000000E211642.000000_scanAz_slow.dat,3.9685
results/20250102S211643.000000E212145.000000_scanAz_slow.dat,5.2370
results/20250102S212146.000000E212647.000000_scanAz_slow.dat,6.6139
results/20250102S212648.000000E213150.000000_scanAz_slow.dat,7.9833
results/20250102S213151.000000E213652.000000_scanAz_slow.dat,9.3690
results/20250102S213653.000000E214154.000000_scanAz_slow.dat,10.6801
results/20250102S214155.000000E214657.000000_scanAz_slow.dat,12.0399
results/20250102S214658.000000E215159.000000_scanAz_slow.dat,13.4388
results/20250102S215200.000000E215636.000000_scanAz_slow.dat,14.7941

Total time taken: 342.7870 seconds
