TIME,take TIME (seconds)
read results/20250101_010135_scanAz_slow.txt,0.0161
results/20250101S010136.531267E010623.677892_scanAz_slow.dat,0.6616
results/20250101S010624.639155E011111.683081_scanAz_slow.dat,0.5544
results/20250101S011112.639150E011559.682928_scanAz_slow.dat,0.5759
results/20250101S011600.646244E012047.686128_scanAz_slow.dat,0.5674
results/20250101S012048.649083E012535.692802_scanAz_slow.dat,0.5381
results/20250101S012536.655493E013023.695369_scanAz_slow.dat,0.6014
results/20250101S013024.658286E013511.699419_scanAz_slow.dat,0.5980
results/20250101S013512.662099E013959.706042_scanAz_slow.dat,0.5377
results/20250101S014000.663287E014447.709114_scanAz_slow.dat,0.5125
results/20250101S014448.668888E014935.714121_scanAz_slow.dat,0.5015
results/20250101S014936.671445E015423.713449_scanAz_slow.dat,0.5073
results/20250101S015424.677069E015636.196302_scanAz_slow.dat,0.4982

Total time taken: 6.6701 seconds
