TIME,take TIME (seconds)
unzip 20250102.tar.gz,1.3876
delete_unneeded_files,0.0393
unzip 202501022.tar.gz,1.2806
delete_unneeded_files,0.0279
unzip 20250131.zip,0.0585
delete_unneeded_files,0.0043
read results/20250101_010135_scanAz_slow.txt,0.0156
results/20250101S010136.531267E011150.083026_scanAz_slow.dat,0.7003
results/20250101S011151.039968E012204.487716_scanAz_slow.dat,0.5549
results/20250101S012205.451016E013218.897595_scanAz_slow.dat,0.5659
results/20250101S013219.860375E014233.307726_scanAz_slow.dat,0.5827
results/20250101S014234.266722E015247.715389_scanAz_slow.dat,0.5418
results/20250101S015248.672981E015636.196302_scanAz_slow.dat,0.5768
read results/20250102_010135_scanAz_slow.txt,0.0225
results/20250102S010136.356480E011149.953715_scanAz_slow.dat,0.6050
results/20250102S011150.915879E012204.359759_scanAz_slow.dat,0.7061
results/20250102S012205.322679E013218.766506_scanAz_slow.dat,0.6980
results/20250102S013219.731056E014233.179346_scanAz_slow.dat,0.6410
results/20250102S014234.136250E015247.585208_scanAz_slow.dat,0.6217
results/20250102S015248.547936E015636.065059_scanAz_slow.dat,0.6326
read results/20250102_020135_scanAz_slow.txt,0.0272
results/20250102S020136.161843E021149.714923_scanAz_slow.dat,0.6152
results/20250102S021150.671925E022204.121943_scanAz_slow.dat,0.6077
results/20250102S022205.078901E023218.530152_scanAz_slow.dat,0.6640
results/20250102S023219.487067E024232.939080_scanAz_slow.dat,0.6432
results/20250102S024233.896000E025247.345976_scanAz_slow.dat,0.6199
results/20250102S025248.302864E025635.827338_scanAz_slow.dat,0.6316
read results/20250102_030134_scanAz_slow.txt,0.0272
results/20250102S030135.969210E031149.522003_scanAz_slow.dat,0.6575
results/20250102S031150.478362E032203.929145_scanAz_slow.dat,0.6305
results/20250102S032204.886040E033218.338900_scanAz_slow.dat,0.6170
results/20250102S033219.298003E034232.746782_scanAz_slow.dat,0.6153
results/20250102S034233.704610E035247.152224_scanAz_slow.dat,0.6246
results/20250102S035248.115176E035635.633878_scanAz_slow.dat,0.6327
read results/20250102_050134_scanAz_slow.txt,0.0270
results/20250102S050135.825848E051149.376553_scanAz_slow.dat,0.6125
results/20250102S051150.331754E052203.781619_scanAz_slow.dat,0.6662
results/20250102S052204.743887E053218.192683_scanAz_slow.dat,0.6093
results/20250102S053219.148347E054232.599324_scanAz_slow.dat,0.6229
results/20250102S054233.557168E055247.008843_scanAz_slow.dat,0.6164
results/20250102S055247.964887E055635.486667_scanAz_slow.dat,0.6107
read results/20250102_060134_scanAz_slow.txt,0.0257
results/20250102S060135.631573E061149.183934_scanAz_slow.dat,0.6500
results/20250102S061150.139475E062203.590296_scanAz_slow.dat,0.6091
results/20250102S062204.546204E063217.997959_scanAz_slow.dat,0.6045
results/20250102S063218.953960E064232.405161_scanAz_slow.dat,0.6961
results/20250102S064233.366680E065246.811653_scanAz_slow.dat,0.6230
results/20250102S065247.773065E065635.292223_scanAz_slow.dat,0.6249
read results/20250102_070135_scanAz_slow.txt,0.0251
results/20250102S070136.445728E071149.994491_scanAz_slow.dat,0.6054
results/20250102S071150.955791E072204.401091_scanAz_slow.dat,0.6011
results/20250102S072205.362822E073218.807651_scanAz_slow.dat,0.6045
results/20250102S073219.771606E074233.216689_scanAz_slow.dat,0.6350
results/20250102S074234.179638E075247.628171_scanAz_slow.dat,0.6516
results/20250102S075248.583857E075636.107427_scanAz_slow.dat,0.6001
read results/20250102_090135_scanAz_slow.txt,0.0246
results/20250102S090136.262711E091149.845875_scanAz_slow.dat,0.6234
results/20250102S091150.807729E092204.254304_scanAz_slow.dat,0.6249
results/20250102S092205.212100E093218.661090_scanAz_slow.dat,0.6288
results/20250102S093219.623838E094233.072135_scanAz_slow.dat,0.5989
results/20250102S094234.029654E095247.479160_scanAz_slow.dat,0.6278
results/20250102S095248.437603E095635.958766_scanAz_slow.dat,0.6517
read results/20250102_100135_scanAz_slow.txt,0.0268
results/20250102S100136.065966E101149.605609_scanAz_slow.dat,0.6400
results/20250102S101150.561637E102204.012832_scanAz_slow.dat,0.6327
results/20250102S102204.970041E103218.421514_scanAz_slow.dat,0.6884
results/20250102S103219.378733E104232.825329_scanAz_slow.dat,0.6495
results/20250102S104233.788623E105247.237632_scanAz_slow.dat,0.6448
results/20250102S105248.196120E105635.716201_scanAz_slow.dat,0.6286
read results/20250102_110134_scanAz_slow.txt,0.0259
results/20250102S110135.878483E111149.456134_scanAz_slow.dat,0.6582
results/20250102S111150.418549E112203.867666_scanAz_slow.dat,0.6269
results/20250102S112204.825139E113218.271757_scanAz_slow.dat,0.6207
results/20250102S113219.235057E114232.680046_scanAz_slow.dat,0.6205
results/20250102S114233.639722E115247.087691_scanAz_slow.dat,0.6162
results/20250102S115248.051603E115635.571280_scanAz_slow.dat,0.6420
