TIME,take TIME (seconds)
read results/20250101_010135_scanAz_slow.txt,0.0261
20250101S010136.531267E010237.111976,0.8112
20250101S010238.073702E010338.553587,0.5199
20250101S010339.515718E010439.995459,0.5566
20250101S010440.952438E010541.433113,0.5324
20250101S010542.394360E010642.878734,0.5197
20250101S010643.834092E010744.316182,0.5211
20250101S010745.278340E010845.761350,0.5456
20250101S010846.718948E010947.199449,0.5382
20250101S010948.161569E011048.639626,0.5523
20250101S011049.601724E011150.083026,0.6066
20250101S011151.039968E011251.520436,0.6561
20250101S011252.483774E011352.963205,0.6577
20250101S011353.920206E011454.404088,0.7341
20250101S011455.363945E011555.845291,0.6380
20250101S011556.804934E011657.282985,0.7417
20250101S011658.245687E011758.727166,0.6313
20250101S011759.684070E011900.165217,0.6334
20250101S011901.128778E012001.610332,0.5882
20250101S012002.569137E012103.049782,0.6969
20250101S012104.006733E012204.487716,0.6512
20250101S012205.451016E012305.931881,0.6471
20250101S012306.890885E012407.371921,0.6337
20250101S012408.328807E012508.812290,0.6732
20250101S012509.775009E012610.254981,0.6599
20250101S012611.212790E012711.695955,0.6264
20250101S012712.654082E012813.134856,0.6319
20250101S012814.097559E012914.574382,0.6359
20250101S012915.537340E013016.013754,0.6859
20250101S013016.977090E013117.455038,0.7392
20250101S013118.417912E013218.897595,0.7251
20250101S013219.860375E013320.336468,0.9566
20250101S013321.299215E013421.781095,0.7339
20250101S013422.740149E013523.220685,0.6529
20250101S013524.183325E013624.661690,0.6070
20250101S013625.618611E013726.103544,0.5872
20250101S013727.061914E013827.543960,0.6225
20250101S013828.502568E013928.981748,0.5874
20250101S013929.944721E014030.427209,0.6650
20250101S014031.384190E014131.863415,0.7138
20250101S014132.826772E014233.307726,0.6637
20250101S014234.266722E014334.744561,0.8012
20250101S014335.708787E014436.189242,0.7874
20250101S014437.146511E014537.630149,0.7187
20250101S014538.588549E014639.066918,0.6618
20250101S014640.030866E014740.510933,0.6251
20250101S014741.467874E014841.953920,0.8350
20250101S014842.911788E014943.392625,0.7521
20250101S014944.350450E015044.834055,0.7543
20250101S015045.790967E015146.274040,0.8729
20250101S015147.236786E015247.715389,0.7880
20250101S015248.672981E015349.157043,0.6288
20250101S015350.114635E015450.593866,0.6167
20250101S015451.558371E015552.039061,0.7968
20250101S015552.996934E015636.196302,0.7892
read results/20250101_010135_scanAz_slow.txt,0.0240
20250101S010136.531267E010237.111976,0.7426
20250101S010238.073702E010338.553587,0.6908
20250101S010339.515718E010439.995459,0.7367
20250101S010440.952438E010541.433113,0.6822
20250101S010542.394360E010642.878734,0.6861
20250101S010643.834092E010744.316182,0.6510
20250101S010745.278340E010845.761350,0.6169
20250101S010846.718948E010947.199449,0.6176
20250101S010948.161569E011048.639626,0.6661
20250101S011049.601724E011150.083026,0.6437
20250101S011151.039968E011251.520436,0.6231
20250101S011252.483774E011352.963205,0.6333
20250101S011353.920206E011454.404088,0.6654
20250101S011455.363945E011555.845291,0.6324
20250101S011556.804934E011657.282985,0.6382
20250101S011658.245687E011758.727166,0.6696
20250101S011759.684070E011900.165217,0.6576
20250101S011901.128778E012001.610332,0.6355
20250101S012002.569137E012103.049782,0.6584
20250101S012104.006733E012204.487716,0.6579
20250101S012205.451016E012305.931881,0.6472
20250101S012306.890885E012407.371921,0.6389
20250101S012408.328807E012508.812290,0.6758
20250101S012509.775009E012610.254981,0.6655
20250101S012611.212790E012711.695955,0.6367
20250101S012712.654082E012813.134856,0.6306
20250101S012814.097559E012914.574382,0.6492
20250101S012915.537340E013016.013754,0.6318
20250101S013016.977090E013117.455038,0.6523
20250101S013118.417912E013218.897595,0.6368
20250101S013219.860375E013320.336468,0.6504
20250101S013321.299215E013421.781095,0.6396
20250101S013422.740149E013523.220685,0.7224
20250101S013524.183325E013624.661690,0.6547
20250101S013625.618611E013726.103544,0.6630
20250101S013727.061914E013827.543960,0.6563
20250101S013828.502568E013928.981748,0.6443
20250101S013929.944721E014030.427209,0.6694
20250101S014031.384190E014131.863415,0.6599
20250101S014132.826772E014233.307726,0.6428
20250101S014234.266722E014334.744561,0.6584
20250101S014335.708787E014436.189242,0.6786
20250101S014437.146511E014537.630149,0.6582
20250101S014538.588549E014639.066918,0.6848
20250101S014640.030866E014740.510933,0.6815
20250101S014741.467874E014841.953920,0.6643
20250101S014842.911788E014943.392625,0.6746
20250101S014944.350450E015044.834055,0.6588
20250101S015045.790967E015146.274040,0.7333
20250101S015147.236786E015247.715389,0.6882
20250101S015248.672981E015349.157043,0.6434
20250101S015350.114635E015450.593866,0.6856
20250101S015451.558371E015552.039061,0.6564
20250101S015552.996934E015636.196302,0.7246

Total time taken: 72.0220 seconds
