DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240201,010136.003535,011149.581588,613.578053,917.678 um_pwv,1120.28 um_pwv,35.0,2.036 K,2.16335
20240201,011150.545579,012203.989124,613.443545,910.58 um_pwv,1111.61 um_pwv,35.0,2.115 K,2.14657
20240201,012204.952122,013218.402502,613.45038,906.252 um_pwv,1106.33 um_pwv,35.0,2.177 K,2.13634
20240201,013219.361576,014232.810232,613.448656,904.542 um_pwv,1104.24 um_pwv,35.0,2.167 K,2.13230
20240201,014233.769300,015247.213256,613.443956,901.955 um_pwv,1101.08 um_pwv,35.0,2.17 K,2.12619
20240201,015248.176900,015635.695646,227.518746,899.143 um_pwv,1097.65 um_pwv,35.0,2.081 K,2.11955
20240201,020135.791873,021149.344367,613.552494,902.078 um_pwv,1101.23 um_pwv,35.0,2.163 K,2.12648
20240201,021150.301001,022203.750591,613.44959,901.9 um_pwv,1101.02 um_pwv,35.0,2.126 K,2.12606
20240201,022204.707491,023218.156794,613.449303,896.76 um_pwv,1094.74 um_pwv,35.0,2.115 K,2.11391
20240201,023219.115227,024232.564642,613.449415,892.63 um_pwv,1089.7 um_pwv,35.0,2.143 K,2.10415
20240201,024233.527689,025246.970922,613.443233,890.902 um_pwv,1087.59 um_pwv,35.0,2.136 K,2.10007
20240201,025247.935194,025635.455302,227.520108,885.869 um_pwv,1081.45 um_pwv,35.0,2.104 K,2.08818
20240201,030135.742137,031149.291464,613.549327,887.949 um_pwv,1083.99 um_pwv,35.0,2.073 K,2.09309
20240201,031150.253780,032203.701914,613.448134,889.375 um_pwv,1085.73 um_pwv,35.0,2.008 K,2.09646
20240201,032204.658842,033218.109972,613.45113,894.505 um_pwv,1091.99 um_pwv,35.0,1.892 K,2.10859
20240201,033219.069935,034232.515348,613.445413,899.854 um_pwv,1098.52 um_pwv,35.0,1.828 K,2.12122
20240201,034233.478336,035246.925539,613.447203,904.564 um_pwv,1104.27 um_pwv,35.0,1.769 K,2.13236
20240201,035247.883715,035635.404339,227.520624,905.257 um_pwv,1105.11 um_pwv,35.0,1.723 K,2.13399
20240201,050135.563393,051149.142092,613.578699,918.596 um_pwv,1121.4 um_pwv,35.0,1.669 K,2.16551
20240201,051150.103249,052203.555599,613.45235,922.459 um_pwv,1126.11 um_pwv,35.0,1.584 K,2.17464
20240201,052204.512292,053217.963188,613.450896,929.455 um_pwv,1134.65 um_pwv,35.0,1.537 K,2.19117
20240201,053218.919213,054232.366929,613.447716,935.856 um_pwv,1142.47 um_pwv,35.0,1.49 K,2.20630
20240201,054233.329701,055246.776781,613.44708,938.077 um_pwv,1145.18 um_pwv,35.0,1.524 K,2.21155
20240201,055247.738536,055635.257538,227.519002,939.398 um_pwv,1146.79 um_pwv,35.0,1.397 K,2.21467
20240201,060136.361293,061149.912092,613.550799,941.383 um_pwv,1149.22 um_pwv,35.0,1.493 K,2.21936
20240201,061150.873105,062204.320978,613.447873,944.841 um_pwv,1153.44 um_pwv,35.0,1.469 K,2.22753
20240201,062205.277033,063218.729822,613.452789,955.326 um_pwv,1166.24 um_pwv,35.0,1.403 K,2.25231
