TIME,take TIME (seconds)
read results2407/20240701_010135_scanAz_slow.txt,0.0067
results2407/20240701S010136.332299E011149.872359_scanAz_slow.dat,21.0617
results2407/20240701S011150.834196E012204.279930_scanAz_slow.dat,21.0606
results2407/20240701S012205.236905E013218.683810_scanAz_slow.dat,21.0855
results2407/20240701S013219.648118E014233.096019_scanAz_slow.dat,21.0837
results2407/20240701S014234.053554E015247.504424_scanAz_slow.dat,21.0805
results2407/20240701S015248.462333E015635.982805_scanAz_slow.dat,21.0961
read results2407/20240701_020135_scanAz_slow.txt,0.0144
results2407/20240701S020136.126041E021149.673371_scanAz_slow.dat,21.1892
results2407/20240701S021150.635767E022204.084586_scanAz_slow.dat,21.1593
results2407/20240701S022205.042668E023218.488181_scanAz_slow.dat,21.0607
results2407/20240701S023219.451495E024232.897342_scanAz_slow.dat,21.1963
results2407/20240701S024233.854294E025247.303421_scanAz_slow.dat,21.1057
results2407/20240701S025248.266932E025635.785508_scanAz_slow.dat,21.1045
read results2407/20240701_030134_scanAz_slow.txt,0.0132
results2407/20240701S030135.902665E031149.480724_scanAz_slow.dat,21.0893
results2407/20240701S031150.439497E032203.887144_scanAz_slow.dat,21.0710
results2407/20240701S032204.846488E033218.294396_scanAz_slow.dat,21.0949
results2407/20240701S033219.251626E034232.701931_scanAz_slow.dat,21.0906
results2407/20240701S034233.660165E035247.105377_scanAz_slow.dat,21.0661
results2407/20240701S035248.068656E035635.588409_scanAz_slow.dat,21.1106
read results2407/20240701_050134_scanAz_slow.txt,0.0132
results2407/20240701S050135.638780E051149.178134_scanAz_slow.dat,21.0762
results2407/20240701S051150.139435E052203.585735_scanAz_slow.dat,21.0590
results2407/20240701S052204.547853E053217.996724_scanAz_slow.dat,21.0728
results2407/20240701S053218.958160E054232.403398_scanAz_slow.dat,21.0770
results2407/20240701S054233.365192E055246.811537_scanAz_slow.dat,21.0899
results2407/20240701S055247.769735E055635.290878_scanAz_slow.dat,21.1000
read results2407/20240701_060135_scanAz_slow.txt,0.0151
results2407/20240701S060136.409113E061149.943366_scanAz_slow.dat,21.0652
results2407/20240701S061150.904397E062204.352707_scanAz_slow.dat,21.0847
results2407/20240701S062205.314134E063218.760140_scanAz_slow.dat,21.0866
results2407/20240701S063219.721641E064233.167827_scanAz_slow.dat,21.0796
results2407/20240701S064234.129353E065247.574592_scanAz_slow.dat,21.0841
results2407/20240701S065248.536436E065636.054106_scanAz_slow.dat,21.0834
read results2407/20240701_070135_scanAz_slow.txt,0.0132
results2407/20240701S070136.198333E071149.746199_scanAz_slow.dat,21.0469
results2407/20240701S071150.708041E072204.154732_scanAz_slow.dat,21.0951
results2407/20240701S072205.116576E073218.562139_scanAz_slow.dat,21.0954
results2407/20240701S073219.524292E074232.969891_scanAz_slow.dat,21.0767
results2407/20240701S074233.932025E075247.376085_scanAz_slow.dat,21.0811
results2407/20240701S075248.338201E075635.858907_scanAz_slow.dat,21.1005
read results2407/20240701_090134_scanAz_slow.txt,0.0132
results2407/20240701S090135.998526E091149.545157_scanAz_slow.dat,21.0630
results2407/20240701S091150.508800E092203.952177_scanAz_slow.dat,21.0592
