DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20260210,010136.217888,010637.763804,301.545916,723.507 um_pwv,883.238 um_pwv,35.0,3.021 K,1.70448
20260210,010638.725139,011140.163468,301.438329,725.777 um_pwv,886.01 um_pwv,35.0,2.951 K,1.70985
20260210,011141.127555,011642.568457,301.440902,729.223 um_pwv,890.217 um_pwv,35.0,2.94 K,1.71799
20260210,011643.530732,012144.972507,301.441775,731.078 um_pwv,892.482 um_pwv,35.0,2.867 K,1.72238
20260210,012145.933990,012647.378742,301.444752,733.952 um_pwv,895.99 um_pwv,35.0,2.838 K,1.72917
20260210,012648.339406,013149.782076,301.44267,737.4 um_pwv,900.199 um_pwv,35.0,2.823 K,1.73732
20260210,013150.744220,013652.186421,301.442201,738.285 um_pwv,901.28 um_pwv,35.0,2.796 K,1.73941
20260210,013653.144702,014154.592164,301.447462,738.875 um_pwv,902 um_pwv,35.0,2.768 K,1.74080
20260210,014155.552453,014656.994916,301.442463,738.263 um_pwv,901.252 um_pwv,35.0,2.788 K,1.73936
20260210,014657.954554,015159.398324,301.44377,735.983 um_pwv,898.469 um_pwv,35.0,2.802 K,1.73397
20260210,015200.357803,015635.880915,275.523112,733.71 um_pwv,895.694 um_pwv,35.0,2.816 K,1.72860
20260210,020135.639150,020637.187287,301.548137,734.006 um_pwv,896.056 um_pwv,35.0,2.89 K,1.72930
20260210,020638.146656,021139.589629,301.442973,735.329 um_pwv,897.671 um_pwv,35.0,2.921 K,1.73242
20260210,021140.552359,021641.996527,301.444168,736.139 um_pwv,898.66 um_pwv,35.0,2.859 K,1.73434
20260210,021642.952533,022144.399778,301.447245,738.62 um_pwv,901.689 um_pwv,35.0,2.859 K,1.74020
20260210,022145.355992,022646.802194,301.446202,736.393 um_pwv,898.97 um_pwv,35.0,2.84 K,1.73494
20260210,022647.761411,023149.204314,301.442903,733.8 um_pwv,895.804 um_pwv,35.0,2.849 K,1.72881
20260210,023150.166436,023651.610225,301.443789,734.176 um_pwv,896.263 um_pwv,35.0,2.855 K,1.72970
20260210,023652.567342,024154.017943,301.450601,737.327 um_pwv,900.111 um_pwv,35.0,2.833 K,1.73715
20260210,024154.972883,024656.418213,301.44533,736.946 um_pwv,899.644 um_pwv,35.0,2.832 K,1.73624
20260210,024657.378933,025158.822718,301.443785,738.176 um_pwv,901.147 um_pwv,35.0,2.791 K,1.73915
20260210,025159.784039,025635.305915,275.521876,742.274 um_pwv,906.149 um_pwv,35.0,2.805 K,1.74884
20260210,030136.052773,030637.618903,301.56613,750.209 um_pwv,915.836 um_pwv,35.0,2.797 K,1.76759
20260210,030638.583435,031140.025881,301.442446,752.608 um_pwv,918.765 um_pwv,35.0,2.792 K,1.77326
20260210,031140.982923,031642.426835,301.443912,753.92 um_pwv,920.367 um_pwv,35.0,2.762 K,1.77636
20260210,031643.384448,032144.831298,301.44685,754.46 um_pwv,921.026 um_pwv,35.0,2.729 K,1.77763
20260210,032145.790406,032647.231773,301.441367,760.842 um_pwv,928.817 um_pwv,35.0,2.689 K,1.79272
20260210,032648.194181,033149.640007,301.445826,767.195 um_pwv,936.572 um_pwv,35.0,2.695 K,1.80773
20260210,033150.601619,033652.045020,301.443401,774.893 um_pwv,945.97 um_pwv,35.0,2.707 K,1.82592
20260210,033653.002676,034154.444739,301.442063,782.83 um_pwv,955.66 um_pwv,35.0,2.736 K,1.84468
