TIME,take TIME (seconds)
read results2602/20260210_010135_scanAz_slow.txt,0.0087
results2602/20260210S010136.217888E010637.763804_scanAz_slow.dat,7.4084
results2602/20260210S010638.725139E011140.163468_scanAz_slow.dat,7.3418
results2602/20260210S011141.127555E011642.568457_scanAz_slow.dat,7.3894
results2602/20260210S011643.530732E012144.972507_scanAz_slow.dat,7.3520
results2602/20260210S012145.933990E012647.378742_scanAz_slow.dat,7.4346
results2602/20260210S012648.339406E013149.782076_scanAz_slow.dat,7.3185
results2602/20260210S013150.744220E013652.186421_scanAz_slow.dat,7.3433
results2602/20260210S013653.144702E014154.592164_scanAz_slow.dat,7.3779
results2602/20260210S014155.552453E014656.994916_scanAz_slow.dat,7.3778
results2602/20260210S014657.954554E015159.398324_scanAz_slow.dat,7.4158
results2602/20260210S015200.357803E015635.880915_scanAz_slow.dat,7.4126
read results2602/20260210_020134_scanAz_slow.txt,0.0154
results2602/20260210S020135.639150E020637.187287_scanAz_slow.dat,7.3652
results2602/20260210S020638.146656E021139.589629_scanAz_slow.dat,7.3943
results2602/20260210S021140.552359E021641.996527_scanAz_slow.dat,7.3831
results2602/20260210S021642.952533E022144.399778_scanAz_slow.dat,7.3411
results2602/20260210S022145.355992E022646.802194_scanAz_slow.dat,7.4010
results2602/20260210S022647.761411E023149.204314_scanAz_slow.dat,7.4283
results2602/20260210S023150.166436E023651.610225_scanAz_slow.dat,7.3997
results2602/20260210S023652.567342E024154.017943_scanAz_slow.dat,7.3569
results2602/20260210S024154.972883E024656.418213_scanAz_slow.dat,7.4443
results2602/20260210S024657.378933E025158.822718_scanAz_slow.dat,7.3273
results2602/20260210S025159.784039E025635.305915_scanAz_slow.dat,7.3459
read results2602/20260210_030134_scanAz_slow.txt,0.0157
results2602/20260210S030136.052773E030637.618903_scanAz_slow.dat,7.3820
results2602/20260210S030638.583435E031140.025881_scanAz_slow.dat,7.3925
results2602/20260210S031140.982923E031642.426835_scanAz_slow.dat,7.3887
results2602/20260210S031643.384448E032144.831298_scanAz_slow.dat,7.3537
results2602/20260210S032145.790406E032647.231773_scanAz_slow.dat,7.3767
results2602/20260210S032648.194181E033149.640007_scanAz_slow.dat,7.3915
results2602/20260210S033150.601619E033652.045020_scanAz_slow.dat,7.4046
results2602/20260210S033653.002676E034154.444739_scanAz_slow.dat,7.3607
