DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241101,010136.077595,011149.625251,613.547656,858.804 um_pwv,1048.41 um_pwv,35.0,2.801 K,2.02422
20241101,011150.587154,012204.031438,613.444284,857.131 um_pwv,1046.36 um_pwv,35.0,2.768 K,2.02026
20241101,012204.994428,013218.442533,613.448105,857.808 um_pwv,1047.19 um_pwv,35.0,2.742 K,2.02187
20241101,013219.401552,014232.849005,613.447453,861.426 um_pwv,1051.61 um_pwv,35.0,2.687 K,2.03041
20241101,014233.811769,015247.257216,613.445447,861.67 um_pwv,1051.91 um_pwv,35.0,2.649 K,2.03099
20241101,015248.214074,015635.736263,227.522189,861.766 um_pwv,1052.02 um_pwv,35.0,2.591 K,2.03122
20241101,020135.901995,021149.479196,613.577201,868.278 um_pwv,1059.97 um_pwv,35.0,2.577 K,2.04661
20241101,021150.441056,022203.884557,613.443501,869.544 um_pwv,1061.52 um_pwv,35.0,2.568 K,2.04960
20241101,022204.848193,023218.295494,613.447301,872.037 um_pwv,1064.56 um_pwv,35.0,2.54 K,2.05549
20241101,023219.252358,024232.704259,613.451901,875.412 um_pwv,1068.68 um_pwv,35.0,2.545 K,2.06347
20241101,024233.663321,025247.111758,613.448437,875.056 um_pwv,1068.25 um_pwv,35.0,2.507 K,2.06262
20241101,025248.070838,025635.590825,227.519987,876.861 um_pwv,1070.45 um_pwv,35.0,2.497 K,2.06689
20241101,030135.686492,031149.237379,613.550887,877.988 um_pwv,1071.83 um_pwv,35.0,2.499 K,2.06955
20241101,031150.195766,032203.643619,613.447853,881.038 um_pwv,1075.55 um_pwv,35.0,2.487 K,2.07676
20241101,032204.600490,033218.055875,613.455385,880.56 um_pwv,1074.97 um_pwv,35.0,2.453 K,2.07563
20241101,033219.013147,034232.460680,613.447533,882.671 um_pwv,1077.54 um_pwv,35.0,2.488 K,2.08062
20241101,034233.418200,035246.865545,613.447345,884.394 um_pwv,1079.65 um_pwv,35.0,2.473 K,2.08469
20241101,035247.828617,035635.347900,227.519283,883.532 um_pwv,1078.59 um_pwv,35.0,2.43 K,2.08265
20241101,050136.543646,051150.090653,613.547007,858.443 um_pwv,1047.97 um_pwv,35.0,2.621 K,2.02337
20241101,051151.051948,052204.499686,613.447738,853.446 um_pwv,1041.86 um_pwv,35.0,2.605 K,2.01156
20241101,052205.461106,053218.907130,613.446024,842.273 um_pwv,1028.23 um_pwv,35.0,2.637 K,1.98515
20241101,053219.868951,054233.316699,613.447748,841.16 um_pwv,1026.87 um_pwv,35.0,2.63 K,1.98252
